season,season_id,rows,columns,btts_yes,btts_no,status
2020,4473,331,215,330,330,OK
2021,5674,472,215,471,471,OK
2022,6969,489,215,489,489,OK
2023,8777,521,215,521,521,OK
2024,10977,522,215,522,522,OK
2025,13973,540,215,534,534,OK
